107850,Nial,Brash,R,,USA,atp,1981_Tokyo Outdoor++1982_Tokyo Outdoor
100540,Drew,Gitlin,R,19580526,USA,atp,1981_Tokyo Outdoor++1981_Tokyo Indoor++1982_Tokyo Outdoor++1983_Queen's Club++1983_Washington++1984_Tokyo Indoor++1984_Tokyo Outdoor
100401,Sean,Sorensen,R,19551112,IRL,atp,1981_Basel
100835,Hans Dieter,Beutel,R,19620612,GER,atp,1981_Basel++1984_Barcelona
100426,Hans Peter,Kandler,R,19560402,AUT,atp,1981_Basel++1981_Vienna++1985_Vienna
107928,Pat,Serret,R,,AUS,atp,1981_Queen's Club
100364,Jonathan,Smith,R,19550129,GBR,atp,1981_Queen's Club++1981_Vienna++1982_Queen's Club++1984_Queen's Club++1985_Vienna
100713,John,Fitzgerald,R,19601228,AUS,atp,1981_Queen's Club++1981_Tokyo Indoor++1982_Queen's Club++1983_Rotterdam++1983_Queen's Club++1983_Tokyo Indoor++1984_Tokyo Indoor++1984_Queen's Club++1985_Tokyo Indoor++1985_Queen's Club++1986_Queen's Club++1987_Tokyo Indoor++1987_Tokyo Outdoor++1987_Queen's Club++1988_Queen's Club++1988_Tokyo Indoor++1989_Tokyo Indoor++1989_Tokyo Outdoor++1989_Queen's Club++1989_Rotterdam++1990_Queen's Club++1990_Rotterdam++1991_Queen's Club++1991_Tokyo Outdoor++1992_Tokyo Outdoor++1992_Queen's Club++1993_Tokyo Indoor++1995_Dubai
100726,Greg,Whitecross,R,19610315,AUS,atp,1981_Queen's Club
101013,Henrik,Sundstrom,R,19640229,SWE,atp,1981_Barcelona++1983_Barcelona++1984_Barcelona++1984_Washington++1985_Barcelona++1986_Barcelona++1986_Washington++1987_Barcelona
100857,Sergio,Casal,R,19620908,ESP,atp,1981_Barcelona++1983_Barcelona++1985_Barcelona++1985_Vienna++1986_Rotterdam++1986_Barcelona++1987_Barcelona++1987_Basel++1988_Rotterdam++1988_Barcelona++1988_Vienna++1989_Barcelona++1990_Barcelona++1992_Barcelona
100307,Paul,Torre,R,19530518,FRA,atp,1981_Barcelona
100636,Gustavo,Tiberti,R,19591211,ARG,atp,1981_Barcelona
109955,Antonio,Capella,R,,ESP,atp,1981_Barcelona
100782,Pablo,Arraya,R,19611021,PER,atp,1981_Barcelona++1981_Mexico City++1982_Washington++1982_Barcelona++1983_Washington++1983_Barcelona++1984_Barcelona++1984_Washington++1984_Basel++1985_Washington++1986_Barcelona++1986_Washington++1987_Barcelona++1988_Barcelona
100729,Fernando,Soler,R,19610327,ESP,atp,1981_Barcelona++1982_Barcelona++1983_Barcelona++1984_Barcelona++1984_Washington
100799,Carlos,Castellan,R,19620208,ARG,atp,1981_Barcelona++1983_Washington++1983_Barcelona++1984_Barcelona
100844,Jerome,Potier,L,19620718,FRA,atp,1981_Barcelona++1981_Vienna++1982_Basel++1988_Queen's Club++1988_Barcelona++1989_Basel++1989_Barcelona++1990_Barcelona++1990_Rotterdam
100646,Claudio,Panatta,R,19600202,ITA,atp,1981_Barcelona++1982_Washington++1982_Barcelona++1983_Washington++1983_Barcelona++1984_Vienna++1984_Barcelona++1984_Washington++1985_Barcelona++1985_Washington++1986_Barcelona++1988_Vienna
100635,Mark,Dickson,R,19591208,USA,atp,1981_Barcelona++1982_Basel++1982_Vienna++1982_Barcelona++1983_Basel++1983_Washington++1983_Vienna++1984_Tokyo Indoor++1984_Washington++1984_Tokyo Outdoor++1985_Basel++1985_Washington++1986_Rotterdam++1986_Vienna++1986_Barcelona++1987_Vienna++1988_Washington
100593,Miloslav,Lacek,L,19590416,CZE,atp,1981_Vienna
100534,Steve,Meister,R,19580421,USA,atp,1981_Vienna++1982_Tokyo Outdoor++1983_Tokyo Outdoor++1984_Queen's Club++1984_Tokyo Outdoor++1985_Queen's Club++1985_Rotterdam
100878,Christoph,Zipf,R,19621205,GER,atp,1981_Vienna++1984_Barcelona++1986_Tokyo Outdoor
100471,Mark,Vines,L,19570223,USA,atp,1981_Vienna++1982_Queen's Club++1982_Washington++1983_Tokyo Outdoor
100463,Ben,Mckown,R,19570111,USA,atp,1981_Mexico City
100924,Jorge,Lozano,R,19630517,MEX,atp,1981_Mexico City++1988_Washington++1989_Rotterdam++1993_Mexico City
106447,Adolfo,Gonzalez,R,,MEX,atp,1981_Mexico City
100575,Andy,Andrews,R,19590101,USA,atp,1982_Queen's Club++1982_Tokyo Outdoor++1983_Rotterdam++1983_Tokyo Outdoor
100605,Charlie,Fancutt,R,19590617,AUS,atp,1982_Queen's Club
100759,Danie,Visser,L,19610726,RSA,atp,1982_Queen's Club++1982_Washington++1982_Vienna++1983_Vienna++1984_Vienna++1984_Queen's Club++1984_Basel++1985_Queen's Club++1986_Vienna++1986_Basel++1986_Queen's Club++1987_Queen's Club++1988_Queen's Club++1988_Washington++1989_Queen's Club
100459,Tracy,Delatte,R,19561222,USA,atp,1982_Queen's Club
100681,Morris Skip,Strode,R,19600605,USA,atp,1982_Queen's Club++1982_Tokyo Outdoor++1983_Tokyo Outdoor++1983_Queen's Club
100936,Henri,Leconte,L,19630704,FRA,atp,1982_Queen's Club++1982_Basel++1982_Vienna++1982_Barcelona++1983_Tokyo Outdoor++1983_Tokyo Indoor++1984_Vienna++1984_Queen's Club++1985_Barcelona++1985_Queen's Club++1986_Barcelona++1987_Vienna++1988_Rotterdam++1988_Barcelona++1989_Tokyo Indoor++1989_Barcelona++1990_Barcelona++1990_Queen's Club++1991_Barcelona++1991_Rotterdam++1992_Rotterdam++1995_Barcelona
100495,Wayne,Hampson,R,19570823,AUS,atp,1982_Queen's Club++1983_Tokyo Outdoor
100349,Glen,Holroyd,R,19540925,USA,atp,1982_Queen's Club++1982_Tokyo Outdoor
100689,Tim,Mayotte,R,19600803,USA,atp,1982_Queen's Club++1982_Tokyo Indoor++1983_Rotterdam++1983_Queen's Club++1984_Queen's Club++1985_Tokyo Indoor++1985_Queen's Club++1985_Tokyo Outdoor++1986_Vienna++1986_Queen's Club++1987_Vienna++1987_Queen's Club++1988_Tokyo Outdoor++1989_Washington++1989_Queen's Club++1990_Tokyo Indoor++1990_Queen's Club++1990_Washington++1991_Tokyo Outdoor
100624,Derek,Tarr,L,19590915,USA,atp,1982_Queen's Club++1982_Washington++1983_Washington++1984_Washington++1984_Queen's Club++1987_Washington
100553,Nduka,Odizor,R,19580809,NGR,atp,1982_Queen's Club++1982_Vienna++1983_Tokyo Outdoor++1983_Queen's Club++1984_Tokyo Indoor++1984_Queen's Club++1984_Tokyo Outdoor++1985_Queen's Club++1986_Queen's Club++1987_Vienna++1987_Washington++1987_Basel++1987_Queen's Club++1988_Tokyo Outdoor++1989_Washington
100638,David,Mustard,L,19591229,NZL,atp,1982_Queen's Club++1982_Tokyo Outdoor++1984_Washington
100398,Julio,Goes,R,19551025,BRA,atp,1982_Queen's Club++1986_Barcelona
100680,Peter,Johnston,L,19600601,AUS,atp,1982_Queen's Club
100762,Freddie,Sauer,R,19610802,RSA,atp,1982_Queen's Club++1982_Washington++1983_Queen's Club
101062,Mats,Wilander,R,19640822,SWE,atp,1982_Rotterdam++1982_Basel++1982_Barcelona++1983_Barcelona++1984_Barcelona++1984_Tokyo Indoor++1985_Tokyo Indoor++1985_Barcelona++1985_Rotterdam++1986_Rotterdam++1987_Barcelona++1987_Queen's Club++1989_Queen's Club++1991_Queen's Club++1991_Barcelona++1994_Washington++1995_Basel++1995_Rotterdam++1996_Beijing
100425,Junie,Chatman,R,19560329,USA,atp,1982_Rotterdam
100962,Thomas,Hogstedt,R,19630921,SWE,atp,1982_Basel++1983_Tokyo Outdoor++1983_Basel++1983_Tokyo Indoor++1984_Vienna++1984_Basel++1986_Basel++1987_Washington++1987_Tokyo Outdoor++1987_Basel++1989_Tokyo Indoor++1990_Tokyo Indoor++1990_Tokyo Outdoor++1990_Rotterdam++1990_Vienna++1990_Washington++1991_Queen's Club++1991_Tokyo Indoor++1991_Tokyo Outdoor++1991_Vienna++1992_Washington++1994_Tokyo Outdoor
100490,Jaroslav,Navratil,R,19570724,CZE,atp,1982_Basel++1983_Barcelona++1984_Barcelona++1985_Barcelona++1985_Vienna++1985_Washington++1987_Vienna++1987_Basel++1988_Rotterdam++1989_Vienna
106706,Cary,Leeds,R,,USA,atp,1982_Tokyo Outdoor
100657,Mike,Leach,L,19600309,USA,atp,1982_Tokyo Outdoor++1982_Washington++1982_Tokyo Indoor++1983_Queen's Club++1984_Queen's Club++1985_Queen's Club++1986_Tokyo Indoor++1986_Queen's Club++1987_Rotterdam++1987_Tokyo Outdoor++1987_Queen's Club
100609,Zoltan,Kuharszky,R,19590708,HUN,atp,1982_Tokyo Outdoor++1982_Barcelona++1984_Tokyo Indoor++1984_Washington++1984_Basel++1985_Rotterdam++1988_Basel
107724,Masaru,Suishu,R,,JPN,atp,1982_Tokyo Outdoor
107527,Konstantin,Pugayev,R,,RUS,atp,1982_Tokyo Outdoor
107168,Hans,Hansson,R,,AUS,atp,1982_Tokyo Outdoor
100537,Mike,Brunnberg,R,19580504,USA,atp,1982_Tokyo Outdoor
100815,David,Pate,R,19620416,USA,atp,1982_Tokyo Outdoor++1983_Tokyo Outdoor++1984_Queen's Club++1984_Tokyo Outdoor++1985_Tokyo Indoor++1985_Queen's Club++1985_Tokyo Outdoor++1986_Tokyo Outdoor++1986_Tokyo Indoor++1986_Queen's Club++1987_Tokyo Outdoor++1987_Queen's Club++1988_Queen's Club++1988_Tokyo Outdoor++1989_Tokyo Outdoor++1989_Washington++1989_Queen's Club++1990_Tokyo Indoor++1990_Tokyo Outdoor++1990_Queen's Club++1990_Washington++1991_Queen's Club++1991_Tokyo Indoor++1991_Washington++1991_Tokyo Outdoor++1992_Tokyo Outdoor++1992_Queen's Club++1993_Queen's Club++1994_Tokyo Outdoor++1995_Tokyo Outdoor
100328,Rand,Evett,R,19540301,USA,atp,1982_Tokyo Outdoor
100763,Brad,Gilbert,R,19610809,USA,atp,1982_Tokyo Outdoor++1982_Washington++1982_Tokyo Indoor++1983_Rotterdam++1983_Tokyo Outdoor++1983_Washington++1983_Tokyo Indoor++1984_Tokyo Indoor++1984_Tokyo Outdoor++1985_Tokyo Indoor++1986_Vienna++1986_Basel++1986_Queen's Club++1987_Washington++1988_Tokyo Outdoor++1988_Washington++1989_Tokyo Outdoor++1989_Washington++1990_Tokyo Outdoor++1990_Rotterdam++1990_Washington++1991_Washington++1991_Tokyo Outdoor++1992_Vienna++1992_Tokyo Outdoor++1992_Basel++1992_Queen's Club++1993_Beijing++1993_Washington++1993_Queen's Club++1993_Tokyo Outdoor++1994_Washington++1994_Vienna++1994_Tokyo Outdoor
108494,Walter,Redondo,R,,USA,atp,1982_Tokyo Outdoor
100493,Eric,Sherbeck,R,19570807,USA,atp,1982_Tokyo Outdoor
107529,Kouichi,Sayama,R,,JPN,atp,1982_Tokyo Outdoor
101094,Eduardo,Oncins,R,19641210,BRA,atp,1982_Tokyo Outdoor
100496,Charles Buzz,Strode,R,19570905,USA,atp,1982_Tokyo Outdoor++1982_Tokyo Indoor++1983_Tokyo Outdoor++1983_Washington++1985_Tokyo Outdoor
107478,Kaoru,Maruyama,R,,JPN,atp,1982_Tokyo Outdoor++1984_Tokyo Outdoor
100894,Francesco,Cancellotti,R,19630227,ITA,atp,1982_Tokyo Outdoor++1983_Washington++1984_Barcelona++1984_Washington++1985_Barcelona++1985_Basel++1985_Washington++1986_Washington++1988_Barcelona++1989_Barcelona
100563,Joel,Hoffman,R,19581014,USA,atp,1982_Tokyo Outdoor
100547,Rocky,Royer,R,19580627,USA,atp,1982_Tokyo Outdoor
100596,Bill,Cowan,R,19590428,CAN,atp,1982_Tokyo Outdoor++1986_Tokyo Outdoor
100674,Jeff,Turpin,R,19600513,USA,atp,1982_Tokyo Outdoor++1985_Queen's Club
100836,Glenn,Michibata,R,19620613,CAN,atp,1982_Tokyo Outdoor++1982_Tokyo Indoor++1983_Tokyo Outdoor++1983_Tokyo Indoor++1984_Tokyo Indoor++1984_Queen's Club++1984_Tokyo Outdoor++1985_Tokyo Indoor++1985_Tokyo Outdoor++1986_Tokyo Outdoor++1986_Queen's Club++1987_Tokyo Outdoor++1988_Queen's Club++1988_Washington++1989_Tokyo Indoor++1989_Tokyo Outdoor++1989_Queen's Club++1991_Queen's Club++1991_Tokyo Indoor
100923,Wally,Masur,R,19630513,AUS,atp,1982_Washington++1983_Queen's Club++1984_Queen's Club++1985_Queen's Club++1986_Queen's Club++1987_Tokyo Outdoor++1987_Queen's Club++1988_Queen's Club++1989_Tokyo Indoor++1989_Tokyo Outdoor++1989_Queen's Club++1989_Rotterdam++1990_Tokyo Indoor++1990_Tokyo Outdoor++1990_Queen's Club++1991_Queen's Club++1991_Tokyo Indoor++1991_Tokyo Outdoor++1992_Tokyo Indoor++1992_Tokyo Outdoor++1992_Queen's Club++1992_Washington++1993_Tokyo Outdoor++1994_Washington++1994_Tokyo Indoor++1994_Vienna++1995_Tokyo Outdoor++1995_Washington
100518,Ricardo,Acuna,R,19580113,CHI,atp,1982_Washington++1983_Basel++1983_Queen's Club++1983_Barcelona++1984_Washington++1984_Queen's Club++1985_Queen's Club++1985_Basel++1985_Washington++1986_Queen's Club++1988_Queen's Club++1989_Queen's Club
100651,Alejandro,Ganzabal,R,19600216,ARG,atp,1982_Washington++1983_Washington++1984_Barcelona++1984_Washington++1985_Barcelona++1985_Washington
100934,Matt,Anger,R,19630620,USA,atp,1982_Washington++1983_Tokyo Outdoor++1984_Tokyo Indoor++1984_Tokyo Outdoor++1985_Tokyo Outdoor++1986_Tokyo Outdoor++1986_Tokyo Indoor++1986_Queen's Club++1987_Tokyo Outdoor++1987_Queen's Club++1988_Queen's Club++1988_Tokyo Outdoor++1988_Washington++1989_Tokyo Outdoor++1989_Queen's Club
100441,Mark,Darby,R,19560703,USA,atp,1982_Washington
107051,Gabriel,Mattos,R,,BRA,atp,1982_Washington
100588,Pender,Murphy,R,19590319,USA,atp,1982_Washington
100538,Alejandro,Gattiker,R,19580505,ARG,atp,1982_Washington++1983_Basel++1983_Barcelona
101131,Jimmy,Brown,R,19650428,USA,atp,1982_Washington++1982_Barcelona++1983_Washington++1984_Vienna++1984_Barcelona++1984_Washington++1984_Basel++1985_Barcelona++1985_Washington++1986_Barcelona++1986_Washington++1987_Washington++1988_Washington++1989_Washington++1989_Barcelona++1990_Washington++1991_Washington++1992_Washington
100738,Schalk,Van Der Merwe,R,19610416,RSA,atp,1982_Washington
100615,Gianluca,Rinaldini,R,19590810,ITA,atp,1982_Vienna++1982_Barcelona
100780,Mike,De Palmer,L,19611017,USA,atp,1982_Vienna++1983_Rotterdam++1983_Tokyo Outdoor++1983_Queen's Club++1985_Vienna++1985_Queen's Club++1986_Tokyo Outdoor++1986_Queen's Club++1987_Tokyo Indoor++1987_Tokyo Outdoor
100310,Mike,Myburg,R,19530623,RSA,atp,1982_Barcelona++1983_Barcelona
100993,Loic,Courteau,R,19640106,FRA,atp,1982_Barcelona++1985_Tokyo Outdoor
101098,Guy,Forget,L,19650104,FRA,atp,1982_Barcelona++1984_Queen's Club++1985_Barcelona++1985_Queen's Club++1985_Basel++1985_Rotterdam++1985_Washington++1986_Rotterdam++1986_Barcelona++1986_Queen's Club++1987_Rotterdam++1987_Basel++1987_Queen's Club++1988_Queen's Club++1990_Tokyo Indoor++1990_Queen's Club++1991_Barcelona++1992_Queen's Club++1994_Queen's Club++1994_Basel++1995_Basel++1995_Barcelona++1995_Queen's Club++1996_Rotterdam++1996_Queen's Club++1996_Tokyo++1996_Basel
100715,Jim,Gurfein,L,19610104,USA,atp,1982_Barcelona++1983_Tokyo Outdoor++1983_Barcelona++1984_Washington++1984_Tokyo Outdoor
100578,Brent,Pirow,R,19590206,RSA,atp,1982_Barcelona
100848,Alberto,Tous,R,19620803,ESP,atp,1982_Barcelona++1983_Barcelona++1984_Barcelona++1987_Barcelona++1988_Barcelona
100790,Bruce,Derlin,L,19611128,NZL,atp,1982_Barcelona++1984_Barcelona++1984_Tokyo Outdoor++1986_Tokyo Outdoor++1990_Tokyo Outdoor
100501,Gregoire,Rafaitin,R,19570926,FRA,atp,1982_Barcelona
100809,Juan,Aguilera,R,19620322,ESP,atp,1982_Barcelona++1983_Washington++1983_Barcelona++1984_Barcelona++1984_Washington++1984_Basel++1985_Barcelona++1985_Washington++1986_Rotterdam++1987_Barcelona++1988_Barcelona++1989_Barcelona++1990_Barcelona++1991_Barcelona
107024,Francisco,Ferrer,R,,ESP,atp,1982_Barcelona
101084,Jakob,Hlasek,R,19641112,SUI,atp,1983_Rotterdam++1983_Basel++1984_Vienna++1984_Basel++1985_Tokyo Indoor++1985_Basel++1985_Rotterdam++1985_Washington++1986_Rotterdam++1986_Basel++1987_Rotterdam++1988_Basel++1989_Tokyo Indoor++1989_Basel++1989_Rotterdam++1990_Tokyo Indoor++1990_Rotterdam++1990_Washington++1991_Basel++1991_Tokyo Outdoor++1991_Rotterdam++1991_Vienna++1992_Basel++1992_Queen's Club++1993_Washington++1993_Queen's Club++1993_Basel++1994_Queen's Club++1994_Washington++1994_Rotterdam++1994_Basel++1995_Basel++1995_Tokyo Outdoor++1995_Tokyo Indoor++1995_Queen's Club++1995_Rotterdam++1996_Rotterdam++1996_Tokyo++1996_Basel
100628,Michiel,Schapers,R,19591011,NED,atp,1983_Rotterdam++1983_Basel++1983_Barcelona++1983_Vienna++1984_Basel++1985_Rotterdam++1986_Rotterdam++1986_Vienna++1986_Basel++1986_Queen's Club++1987_Rotterdam++1987_Vienna++1987_Tokyo Outdoor++1987_Basel++1988_Rotterdam++1988_Vienna++1989_Basel++1989_Rotterdam++1989_Vienna++1990_Barcelona++1990_Rotterdam++1991_Rotterdam++1992_Tokyo Outdoor++1992_Rotterdam++1993_Dubai++1993_Rotterdam
100714,Broderick,Dyke,L,19601231,AUS,atp,1983_Tokyo Outdoor++1983_Queen's Club++1985_Rotterdam++1986_Rotterdam++1986_Queen's Club++1987_Rotterdam++1987_Tokyo Indoor++1987_Queen's Club++1988_Queen's Club++1988_Tokyo Indoor++1989_Tokyo Indoor++1989_Tokyo Outdoor++1989_Washington++1989_Queen's Club++1990_Queen's Club
100868,Craig A,Miller,R,19621018,AUS,atp,1983_Tokyo Outdoor++1983_Queen's Club++1983_Washington++1984_Queen's Club++1987_Washington
100871,Laurie,Warder,R,19621023,AUS,atp,1983_Tokyo Outdoor++1987_Washington
100964,Jon,Levine,R,19630929,USA,atp,1983_Tokyo Outdoor++1986_Tokyo Outdoor++1986_Washington++1987_Washington++1987_Tokyo Outdoor++1988_Tokyo Outdoor
100728,Todd,Nelson,R,19610318,USA,atp,1983_Tokyo Outdoor++1983_Queen's Club++1984_Vienna++1984_Washington++1984_Tokyo Outdoor++1985_Queen's Club++1986_Queen's Club++1987_Queen's Club++1988_Queen's Club++1988_Tokyo Indoor++1988_Tokyo Outdoor
100926,Ken,Flach,R,19630524,USA,atp,1983_Tokyo Outdoor++1984_Tokyo Outdoor++1985_Tokyo Indoor++1985_Tokyo Outdoor++1986_Tokyo Outdoor++1986_Tokyo Indoor++1986_Queen's Club++1987_Washington++1987_Tokyo Outdoor++1988_Queen's Club++1988_Tokyo Indoor++1989_Tokyo Outdoor++1990_Washington++1992_Washington
100702,Sean,Brawley,R,19601024,USA,atp,1983_Tokyo Outdoor
100920,Robert,Seguso,R,19630501,USA,atp,1983_Tokyo Outdoor++1984_Washington++1984_Tokyo Outdoor++1985_Tokyo Indoor++1985_Tokyo Outdoor++1986_Queen's Club++1987_Tokyo Indoor++1987_Queen's Club++1988_Queen's Club++1988_Tokyo Indoor++1989_Tokyo Outdoor++1989_Washington++1989_Queen's Club++1991_Washington
100957,Greg,Holmes,R,19630829,USA,atp,1983_Tokyo Outdoor++1984_Tokyo Indoor++1984_Queen's Club++1985_Tokyo Indoor++1985_Queen's Club++1985_Tokyo Outdoor++1986_Tokyo Outdoor++1986_Tokyo Indoor++1986_Queen's Club++1988_Queen's Club++1988_Tokyo Outdoor++1988_Washington
100528,Randy,Druz,R,19580226,USA,atp,1983_Basel
100901,Paul,Annacone,R,19630320,USA,atp,1983_Basel++1985_Queen's Club++1986_Tokyo Indoor++1986_Queen's Club++1987_Tokyo Indoor++1987_Tokyo Outdoor++1989_Washington++1989_Queen's Club++1989_Vienna++1990_Queen's Club++1990_Vienna++1990_Washington++1993_Beijing
101113,Michael,Westphal,R,19650219,GER,atp,1983_Basel++1983_Vienna++1984_Vienna++1984_Washington++1984_Basel++1985_Vienna++1985_Basel++1985_Washington++1986_Vienna++1987_Washington++1987_Tokyo Outdoor++1989_Rotterdam
101147,Claudio,Mezzadri,R,19650610,SUI,atp,1983_Basel++1986_Barcelona++1986_Basel++1987_Vienna++1987_Barcelona++1987_Basel++1988_Rotterdam++1988_Barcelona++1988_Basel++1989_Basel++1989_Rotterdam++1991_Barcelona++1991_Basel++1992_Tokyo Indoor++1992_Basel++1993_Barcelona++1993_Tokyo Indoor++1993_Dubai++1993_Basel
101222,Stefan,Edberg,R,19660119,SWE,atp,1983_Basel++1983_Vienna++1984_Queen's Club++1984_Basel++1985_Basel++1985_Rotterdam++1986_Rotterdam++1986_Basel++1986_Tokyo Indoor++1986_Queen's Club++1987_Rotterdam++1987_Tokyo Indoor++1987_Tokyo Outdoor++1987_Queen's Club++1988_Rotterdam++1988_Queen's Club++1988_Tokyo Indoor++1988_Basel++1988_Tokyo Outdoor++1989_Tokyo Indoor++1989_Basel++1989_Tokyo Outdoor++1989_Queen's Club++1990_Tokyo Indoor++1990_Tokyo Outdoor++1990_Queen's Club++1991_Queen's Club++1991_Tokyo Indoor++1991_Tokyo Outdoor++1992_Tokyo Indoor++1992_Tokyo Outdoor++1992_Rotterdam++1992_Queen's Club++1993_Tokyo Indoor++1993_Queen's Club++1993_Basel++1994_Queen's Club++1994_Washington++1994_Tokyo Indoor++1994_Basel++1995_Basel++1995_Tokyo Indoor++1995_Washington++1995_Queen's Club++1996_Vienna++1996_Dubai++1996_Queen's Club++1996_Basel
100625,Scott,Lipton,L,19590915,USA,atp,1983_Basel++1983_Barcelona++1983_Vienna
101226,Johan,Carlsson,R,19660129,SWE,atp,1983_Basel++1985_Tokyo Indoor++1985_Tokyo Outdoor++1986_Tokyo Outdoor++1986_Tokyo Indoor++1986_Washington++1987_Washington++1987_Tokyo Indoor++1988_Tokyo Outdoor++1989_Tokyo Outdoor++1989_Washington++1990_Tokyo Outdoor++1991_Washington++1991_Basel++1993_Washington
100730,Florin,Segarceanu,R,19610329,ROU,atp,1983_Basel++1983_Vienna++1985_Vienna++1986_Vienna++1986_Washington
100323,Givaldo,Barbosa,R,19540125,BRA,atp,1983_Queen's Club++1984_Queen's Club
100775,Tian C,Viljoen,R,19611004,RSA,atp,1983_Queen's Club
101138,Pat,Cash,R,19650527,AUS,atp,1983_Queen's Club++1984_Queen's Club++1985_Queen's Club++1985_Rotterdam++1987_Tokyo Outdoor++1987_Queen's Club++1988_Queen's Club++1989_Tokyo Outdoor++1990_Tokyo Indoor++1990_Tokyo Outdoor++1990_Queen's Club++1991_Queen's Club++1991_Tokyo Outdoor++1991_Rotterdam++1992_Tokyo Outdoor++1992_Queen's Club++1995_Dubai++1995_Queen's Club++1997_Dubai
100710,Phil,Lehnhoff,R,19601208,USA,atp,1983_Queen's Club
100887,Eric,Korita,R,19630113,USA,atp,1983_Queen's Club++1983_Washington++1983_Vienna++1984_Tokyo Indoor++1984_Queen's Club++1984_Tokyo Outdoor
100673,Robbie,Venter,L,19600507,RSA,atp,1983_Washington++1983_Barcelona
100967,Dan,Goldie,R,19631003,USA,atp,1983_Washington++1984_Washington++1985_Washington++1986_Washington++1987_Washington++1987_Tokyo Outdoor++1987_Queen's Club++1988_Rotterdam++1988_Tokyo Indoor++1988_Tokyo Outdoor++1988_Washington++1989_Tokyo Indoor++1989_Tokyo Outdoor++1989_Washington++1990_Tokyo Indoor++1990_Tokyo Outdoor++1990_Washington++1991_Queen's Club++1991_Washington++1991_Tokyo Outdoor
101063,Jordi,Arrese,R,19640829,ESP,atp,1983_Washington++1984_Barcelona++1984_Washington++1985_Barcelona++1985_Washington++1986_Barcelona++1986_Washington++1987_Barcelona++1988_Barcelona++1989_Vienna++1989_Barcelona++1990_Barcelona++1991_Barcelona++1991_Rotterdam++1992_Barcelona++1993_Barcelona++1993_Mexico City++1994_Barcelona++1995_Mexico City++1995_Barcelona++1996_Barcelona
101381,Aaron,Krickstein,R,19670802,USA,atp,1983_Washington++1984_Washington++1985_Barcelona++1985_Basel++1985_Washington++1986_Basel++1986_Tokyo Indoor++1986_Washington++1988_Basel++1988_Tokyo Outdoor++1988_Washington++1989_Tokyo Indoor++1989_Basel++1990_Tokyo Indoor++1990_Tokyo Outdoor++1991_Washington++1991_Tokyo Outdoor++1991_Vienna++1992_Tokyo Outdoor++1992_Washington++1993_Washington++1993_Vienna++1994_Washington++1994_Tokyo Indoor++1994_Tokyo Outdoor++1995_Tokyo Indoor++1995_Washington
101014,John,Ross,R,19640229,USA,atp,1983_Washington++1985_Washington++1987_Washington++1987_Tokyo Indoor++1988_Tokyo Outdoor++1988_Washington++1989_Washington++1990_Washington++1991_Washington
100776,Tomm,Warneke,R,19611009,USA,atp,1983_Washington++1986_Queen's Club++1987_Washington
100568,John,Mattke,R,19581029,USA,atp,1983_Washington++1984_Tokyo Outdoor
107829,Morten,Ronneberg,R,,NOR,atp,1983_Barcelona
100922,Roberto,Arguello,U,19630512,ARG,atp,1983_Barcelona++1984_Barcelona++1984_Washington++1985_Barcelona++1985_Washington++1986_Washington
