103758,Taylor,Dent,R,19810424,USA,atp,27425
103166,Vladimir,Voltchkov,R,19780407,BLR,atp,14602
103786,Nikolay,Davydenko,R,19810602,RUS,atp,3979
104014,Lee,Childs,R,19820611,GBR,atp,15092
103174,Noam,Okun,R,19780416,ISR,atp,14585
103397,Alexandre,Simoni,R,19790702,BRA,atp,15374
102968,Jonathan,Erlich,R,19770405,ISR,atp,33765
102965,Jamie,Delgado,R,19770321,GBR,atp,15531
103153,Gilles,Elseneer,R,19780306,BEL,atp,15155
103530,Zack,Fleishman,R,19800317,USA,atp,14479
103487,Federico,Luzzi,R,19800103,ITA,atp,14471
102494,Tomas,Behrend,R,19741212,GER,atp,138806
103914,Omar,Awadhy,R,19820116,UAE,atp,38418
104076,Jose,Acasuso,R,19821020,ARG,atp,14258
102243,Marcelo,Charpentier,L,19730711,ARG,atp,14793
102607,Juan,Balcells,R,19750620,ESP,atp,138809
102860,Agustin,Calleri,R,19760914,ARG,atp,3935
103656,Albert,Montanes,R,19801126,ESP,atp,14262
103632,Luis,Horna,R,19800914,PER,atp,14272
102382,Julian,Knowle,L,19740429,AUT,atp,38512
102458,Jim,Thomas,R,19740924,USA,atp,143266
104082,Hiroki,Kondo,R,19821105,JPN,atp,14771
103290,Radim,Zitko,R,19781208,CZE,atp,143267
103821,Danai,Udomchoke,R,19810811,THA,atp,14374
102921,Ota,Fukarek,R,19770118,CZE,atp,138814
102669,Noam,Behr,L,19751013,ISR,atp,138767
103403,Takahiro,Terachi,R,19790708,JPN,atp,14876
103505,Vasilis,Mazarakis,R,19800209,GRE,atp,14464
103280,Martin,Verkerk,R,19781031,NED,atp,14450
103900,David,Nalbandian,R,19820101,ARG,atp,3937
102788,Jan,Vacek,R,19760510,CZE,atp,14532
103318,Zeljko,Krajan,R,19790203,CRO,atp,138832
103813,Jarkko,Nieminen,L,19810723,FIN,atp,3960
103888,Mardy,Fish,R,19811209,USA,atp,14252
103319,Jeff,Morrison,R,19790204,USA,atp,138778
103003,Jean Francois,Bachelot,R,19770611,FRA,atp,138756
102934,Nicolas,Coutelot,R,19770209,FRA,atp,14416
103333,Ivo,Karlovic,R,19790228,CRO,atp,3951
104372,Alex,Bogdanovic,L,19840522,GBR,atp,14368
102571,Gregory,Carraz,R,19750409,FRA,atp,138720
104068,Robby,Ginepri,R,19821007,USA,atp,3998
104755,Richard,Gasquet,R,19860618,FRA,atp,14243
104043,Marc,Lopez,R,19820731,ESP,atp,14355
103015,Daniel,Melo,L,19770704,BRA,atp,143268
104196,Carlos,Cuadrado,R,19830601,ESP,atp,143269
103908,Paul Henri,Mathieu,R,19820112,FRA,atp,138818
103837,Didac,Perez,R,19810907,ESP,atp,138828
102999,Stefano,Galvani,R,19770603,ITA,atp,14347
103133,Olivier,Mutis,R,19780202,FRA,atp,138688
102565,Alexander,Waske,R,19750331,GER,atp,14873
103970,David,Ferrer,R,19820402,ESP,atp,3985
103408,Brian,Vahaly,R,19790719,USA,atp,138825
102902,Thomas,Blake,R,19761229,USA,atp,143270
103154,Jaymon,Crabb,R,19780306,AUS,atp,138746
103948,Maximilian,Abel,R,19820228,GER,atp,15595
104339,Mario,Ancic,R,19840330,CRO,atp,14247
102865,Doug,Bohaboy,R,19760925,USA,atp,143271
103581,Flavio,Saretta,R,19800628,BRA,atp,14854
103204,Hugo,Armando,R,19780527,USA,atp,14447
103047,Julien,Varlet,R,19770908,FRA,atp,138827
104433,Frank,Dancevic,R,19840926,CAN,atp,11530
103097,Trevor,Spracklin,R,19771217,USA,atp,143272
103672,Ricardo,Mello,L,19801221,BRA,atp,14382
103746,Miguel,Gallardo Valles,R,19810408,MEX,atp,14727
103105,Ruben,Ramirez Hidalgo,R,19780106,ESP,atp,14335
103525,Ivan,Miranda,R,19800308,PER,atp,14378
103835,Filippo,Volandri,R,19810905,ITA,atp,14321
103971,Karol,Beck,R,19820403,SVK,atp,14410
104745,Rafael,Nadal,L,19860603,ESP,atp,3987
102381,Werner,Eschauer,R,19740426,AUT,atp,14399
104269,Fernando,Verdasco,L,19831115,ESP,atp,14244
103470,Robert,Kendrick,R,19791115,USA,atp,14307
104166,Alex,Bogomolov Jr,R,19830423,RUS,atp,14414
103230,Tasuku,Iwami,L,19780709,JPN,atp,14679
102768,Federico,Browne,R,19760407,ARG,atp,138810
102785,Glenn,Weiner,R,19760427,USA,atp,138840
103506,Martin,Vassallo Arguello,R,19800210,ARG,atp,138829
104607,Tomas,Berdych,R,19850917,CZE,atp,3954
104417,Robin,Soderling,R,19840814,SWE,atp,3990
103325,Wesley,Moodie,R,19790214,RSA,atp,14478
103238,Jean Claude,Scherrer,R,19780720,SUI,atp,143274
104527,Stanislas,Wawrinka,R,19850328,SUI,atp,3993
102957,Vadim,Kutsenko,R,19770316,RUS,atp,138835
102997,Hermes,Gamonal,R,19770531,CHI,atp,138834
103898,Julien,Benneteau,R,19811220,FRA,atp,14257
103037,Andrew,Carlson,L,19770818,USA,atp,143275
102457,Miles,Maclagan,R,19740923,GBR,atp,138609
103225,Simon,Larose,R,19780628,CAN,atp,143276
103722,Florent,Serra,R,19810228,FRA,atp,14268
104548,Brian,Baker,R,19850430,USA,atp,15040
103373,Sergio,Roitman,R,19790516,ARG,atp,14289
103429,Peter,Luczak,R,19790831,AUS,atp,14337
104025,Amer,Delic,R,19820630,BIH,atp,14327
104379,Todd,Reid,R,19840603,AUS,atp,15191
103917,Nicolas,Mahut,R,19820121,FRA,atp,14282
103573,Rik,De Voest,R,19800605,RSA,atp,14326
103580,Alexander,Peya,R,19800627,AUT,atp,14345
103812,Victor,Hanescu,R,19810721,ROU,atp,3975
103843,Marco,Chiudinelli,R,19810910,SUI,atp,27435
103592,Jerome,Haehnel,R,19800714,FRA,atp,14720
104252,Florian,Mayer,R,19831005,GER,atp,14403
103808,Potito,Starace,R,19810714,ITA,atp,3970
103201,Adrian,Garcia,R,19780525,CHI,atp,14692
104229,Yen Hsun,Lu,R,19830814,TPE,atp,3994
104198,Guillermo,Garcia Lopez,R,19830604,ESP,atp,14265
103444,Jean Rene,Lisnard,R,19790925,MON,atp,138791
104386,Janko,Tipsarevic,R,19840622,SRB,atp,3981
104499,Jimmy,Wang,R,19850208,TPE,atp,41678
103401,Jan,Hernych,R,19790707,CZE,atp,14309
104180,Gilles,Muller,L,19830509,LUX,atp,14303
103435,Massimo,Dellacqua,R,19790906,ITA,atp,141126
103169,Oscar,Hernandez,R,19780410,ESP,atp,14293
104214,Igor,Andreev,R,19830714,RUS,atp,3977
104019,Kristof,Vliegen,R,19820622,BEL,atp,14308
103535,Olivier,Patience,R,19800325,FRA,atp,14353
104098,Dmitry,Tursunov,R,19821212,RUS,atp,3976
104597,Nicolas,Almagro,R,19850821,ESP,atp,3986
104259,Philipp,Kohlschreiber,R,19831016,GER,atp,3968
103600,Mohammad,Ghareeb,R,19800722,KUW,atp,143278
104312,Andreas,Seppi,R,19840221,ITA,atp,3972
103460,Konstantin,Don Gruber,R,19791027,AUT,atp,143279
104612,Daniel,Yoo,L,19850925,KOR,atp,15509
104268,Alejandro,Falla,L,19831114,COL,atp,14301
104117,Giovanni,Lapentti,R,19830125,ECU,atp,14552
104542,Jo Wilfried,Tsonga,R,19850417,FRA,atp,14245
103385,Paul,Baccanello,R,19790612,AUS,atp,138837
103516,Nathan,Healey,R,19800227,AUS,atp,14658
103817,Yu Jr,Wang,L,19810801,CHN,atp,143280
103337,Ben Qiang,Zhu,R,19790313,CHN,atp,143281
104294,Hao,Lu,R,19840130,CHN,atp,15384
104250,Prakash,Amritraj,R,19831002,IND,atp,14385
103761,Tomas,Cakl,R,19810425,CZE,atp,14551
103693,Thierry,Ascione,R,19810117,FRA,atp,14315
103730,Jonathan,Marray,R,19810310,GBR,atp,14848
103339,Wesley,Whitehouse,L,19790313,RSA,atp,14932
103913,Ian,Flanagan,U,19820115,GBR,atp,15249
103737,Edgardo,Massa,R,19810322,ARG,atp,14885
103534,Nicolas,Devilder,L,19800325,FRA,atp,14270
103490,Santiago,Ventura,R,19800105,ESP,atp,14286
104338,Juan,Monaco,R,19840329,ARG,atp,3938
104635,Robert,Smeets,L,19851110,AUS,atp,14338
104732,Phillip,Simmonds,R,19860518,USA,atp,14841
104035,Bobby,Reynolds,R,19820717,USA,atp,14278
105048,Alex,Clayton,R,19871123,USA,atp,15267
104171,Richard,Bloomfield,R,19830427,GBR,atp,14541
103063,Sebastien,De Chaunac,R,19771007,FRA,atp,14446
104571,Marcos,Baghdatis,R,19850617,CYP,atp,14249
105252,Takahiro,Ittogi,R,19881217,JPN,atp,15684
104424,Go,Soeda,R,19840905,JPN,atp,14310
104056,Roko,Karanusic,R,19820905,CRO,atp,14294
103823,Denis,Gremelmayr,L,19810816,GER,atp,14275
104160,Lukas,Dlouhy,R,19830409,CZE,atp,14389
104371,Ivo,Minar,R,19840521,CZE,atp,3956
103503,Robin,Vik,R,19800205,CZE,atp,29272
103582,Michael,Berrer,L,19800701,GER,atp,14279
104918,Andy,Murray,R,19870515,GBR,atp,3969
103820,Alan,Mackin,R,19810811,GBR,atp,138823
103967,Michael,Lammer,R,19820325,SUI,atp,14528
103455,Michal,Mertinak,R,19791011,SVK,atp,14786
104589,Chris,Guccione,L,19850730,AUS,atp,3939
104792,Gael,Monfils,R,19860901,FRA,atp,3961
104624,Joshua,Goodall,R,19851017,GBR,atp,14444
104305,Luka,Gregorc,R,19840214,SLO,atp,14594
103145,Amir,Hadad,R,19780217,ISR,atp,15130
103175,Toshihide,Matsui,R,19780419,JPN,atp,14576
104261,Peng,Sun,R,19831019,CHN,atp,3950
103830,Shao Xuan,Zeng,R,19810829,CHN,atp,11527
104026,Joachim,Johansson,R,19820701,SWE,atp,14933
104559,Teymuraz,Gabashvili,R,19850523,RUS,atp,14288
103032,Francisco,Fogues,L,19770806,ESP,atp,143282
104209,Rainer,Eitzinger,R,19830628,AUT,atp,14418
104714,Julian,Reister,R,19860402,GER,atp,14539
104225,Jan,Hajek,R,19830807,CZE,atp,14703
103794,Benjamin,Becker,R,19810616,GER,atp,14295
105223,Juan Martin,Del Potro,R,19880923,ARG,atp,14253
103424,Tobias,Clemens,R,19790814,GER,atp,14669
104620,Simone,Bolelli,R,19851008,ITA,atp,3971
103035,Alessio,Di Mauro,L,19770809,ITA,atp,14558
104081,Boris,Pashanski,R,19821103,SRB,atp,14314
104136,Santiago,Gonzalez,R,19830224,MEX,atp,14477
104122,Carlos,Berlocq,R,19830203,ARG,atp,14304
103228,Marcos,Daniel,R,19780704,BRA,atp,3947
104678,Viktor,Troicki,R,19860210,SRB,atp,14274
103752,Simon,Greul,R,19810413,GER,atp,14413
105227,Marin,Cilic,R,19880928,CRO,atp,3953
103077,Konstantinos,Economidis,R,19771102,GRE,atp,14407
104251,Ti,Chen,R,19831003,TPE,atp,14474
103747,Dominik,Meffert,R,19810409,GER,atp,14369
104468,Gilles,Simon,R,19841227,FRA,atp,3964
104925,Novak,Djokovic,R,19870522,SRB,atp,3980
103110,Daniele,Bracciali,R,19780110,ITA,atp,15279
105014,Antal,Van Der Duim,R,19870916,NED,atp,14617
103657,Ivo,Klec,R,19801128,SVK,atp,14455
102851,Giorgio,Galimberti,R,19760905,ITA,atp,15198
104770,Martin,Fischer,R,19860721,AUT,atp,14427
103997,Lukasz,Kubot,R,19820516,POL,atp,14397
104593,Daniel,Gimeno Traver,R,19850807,ESP,atp,14298
103868,Ivan,Navarro,R,19811019,ESP,atp,14285
104831,Bartolome,Salva Vidal,L,19861120,ESP,atp,143283
103521,Andrea,Stoppini,R,19800229,ITA,atp,14487
104719,Marcel,Granollers,R,19860412,ESP,atp,14259
105095,Evgeny,Korolev,R,19880214,KAZ,atp,14271
104760,Scott,Oudsema,R,19860701,USA,atp,14584
103857,Igor,Kunitsyn,R,19810930,RUS,atp,14267
105023,Sam,Querrey,R,19871007,USA,atp,3997
104976,Ryan,Sweeting,R,19870714,USA,atp,14438
104154,Paul,Capdeville,R,19830402,CHI,atp,14322
103726,Jean Christophe,Faurel,R,19810306,FRA,atp,138853
104500,Somdev,Devvarman,R,19850213,IND,atp,14740
103894,Phillip,King,R,19811219,USA,atp,14556
105030,Michael,Venus,R,19871016,NZL,atp,15632
104779,Jamie,Baker,R,19860805,GBR,atp,14439
104783,Mikhail,Ledovskikh,R,19860808,RUS,atp,14366
104501,Xin Yuan,Yu,L,19850213,CHN,atp,143285
105208,Ernests,Gulbis,R,19880830,LAT,atp,3974
104864,Alex,Kuznetsov,R,19870205,USA,atp,14430
104233,Frederik,Nielsen,R,19830827,DEN,atp,14417
102811,Dusan,Vemic,R,19760617,SRB,atp,14343
105453,Kei,Nishikori,R,19891229,JPN,atp,3973
105053,Santiago,Giraldo,R,19871127,COL,atp,14344
104592,Ilija,Bozoljac,R,19850802,SRB,atp,143286
105373,Martin,Klizan,L,19890711,SVK,atp,14622
104898,Robin,Haase,R,19870406,NED,atp,14264
104545,John,Isner,R,19850426,USA,atp,14283
104639,Wayne,Odesnik,L,19851121,USA,atp,14290
104736,Farrukh,Dustov,R,19860522,UZB,atp,14526
103893,Paolo,Lorenzi,R,19811215,ITA,atp,14393
104665,Pablo,Andujar,R,19860123,ESP,atp,14292
104926,Fabio,Fognini,R,19870524,ITA,atp,14266
103393,Yuri,Schukin,R,19790626,KAZ,atp,14333
104534,Dudi,Sela,R,19850404,ISR,atp,14269
103523,Rohan,Bopanna,R,19800304,IND,atp,14459
104753,Woong Sun,Jun,R,19860614,KOR,atp,14473
102967,Marc,Gicquel,R,19770330,FRA,atp,14256
104890,Andreas,Haider Maurer,R,19870322,AUT,atp,143287
103700,Juan Pablo,Guzman,L,19810129,ARG,atp,138824
103701,Diego,Hartfield,R,19810131,ARG,atp,14325
104179,Bruno,Echagaray,R,19830508,MEX,atp,14388
104478,Hyun Woo,Nam,R,19850109,KOR,atp,143288
104217,Simon,Stadler,L,19830720,GER,atp,14336
104999,Mischa,Zverev,L,19870822,GER,atp,14277
104979,Andrey,Golubev,R,19870722,KAZ,atp,14339
105217,Thiemo,De Bakker,R,19880919,NED,atp,14421
104332,Philipp,Petzschner,R,19840324,GER,atp,14302
104724,Eduardo,Schwank,R,19860423,ARG,atp,14260
104003,Victor,Crivoi,R,19820525,ROU,atp,14406
103520,Pavel,Snobel,L,19800228,CZE,atp,14387
105471,Cesar,Ramirez,R,19900125,MEX,atp,14833
103976,Juan Pablo,Brzezicki,R,19820412,ARG,atp,14375
104655,Pablo,Cuevas,R,19860101,URU,atp,14318
104823,Bruno,Rodriguez,R,19861028,MEX,atp,14571
104830,Matteo,Marrai,U,19861117,ITA,atp,14520
104731,Kevin,Anderson,R,19860518,RSA,atp,3983
105062,Mikhail,Kukushkin,R,19871226,KAZ,atp,14319
104445,Jose Antonio,Sanchez De Luna,R,19841018,ESP,atp,143289
103448,Gabriel,Trujillo Soler,R,19790930,ESP,atp,143291
104868,James,Ward,R,19870209,GBR,atp,14633
102512,Joseph,Sirianni,R,19750117,AUS,atp,14341
104273,Edouard Roger,Vasselin,R,19831128,FRA,atp,14372
105554,Daniel,Evans,R,19900523,GBR,atp,15182
104262,Flavio,Cipolla,R,19831020,ITA,atp,14313
105590,Uladzimir,Ignatik,R,19900714,BLR,atp,14609
105385,Donald,Young,L,19890723,USA,atp,14276
105028,Jesse,Levine,L,19871015,CAN,atp,14305
105220,Jun Chao,Xu,U,19880922,CHN,atp,143292
105339,Yan,Bai,R,19890521,CHN,atp,14675
104628,Alexander,Kudryavtsev,R,19851026,RUS,atp,14373
104717,Brendan,Evans,R,19860408,USA,atp,14357
104219,Stephane,Bohli,R,19830725,SUI,atp,14317
104676,Andreas,Beck,L,19860205,GER,atp,14297
105216,Yuichi,Sugita,R,19880918,JPN,atp,14818
103763,Martin,Slanar,R,19810501,AUT,atp,14405
104781,Yuichi,Ito,R,19860806,JPN,atp,14710
105147,Tatsuma,Ito,R,19880518,JPN,atp,14540
103748,Jan,Minar,R,19810409,CZE,atp,14434
108996,Mahmoud Nader,Al Baloushi,U,19800603,UAE,atp,143293
104897,Matthias,Bachinger,R,19870402,GER,atp,14356
104919,Leonardo,Mayer,R,19870515,ARG,atp,14328
105064,Thomaz,Bellucci,L,19871230,BRA,atp,3946
104947,Marsel,Ilhan,R,19870611,TUR,atp,14360
104230,Daniel,Koellerer,R,19830817,AUT,atp,14320
104314,Brian,Dabul,L,19840224,ARG,atp,14296
103675,Diego,Junqueira,L,19801228,ARG,atp,14300
104871,Jeremy,Chardy,R,19870212,FRA,atp,14284
104547,Horacio,Zeballos,L,19850427,ARG,atp,14452
105777,Grigor,Dimitrov,R,19910516,BUL,atp,14920
104619,Jesse,Huta Galung,R,19851006,NED,atp,14329
104397,Laurent,Recouderc,R,19840710,FRA,atp,14370
104797,Denis,Istomin,R,19860907,UZB,atp,14330
104327,Steve,Darcis,R,19840313,BEL,atp,3944
104660,Sergiy,Stakhovsky,R,19860106,UKR,atp,14316
104523,Frederico,Gil,R,19850324,POR,atp,14291
105137,Pere,Riba,R,19880407,ESP,atp,14396
104070,Jesse,Witten,R,19821015,USA,atp,14422
105668,Jerzy,Janowicz,R,19901113,POL,atp,14855
104978,Daniel,Brands,R,19870717,GER,atp,14432
104010,Dieter,Kindlmann,R,19820603,GER,atp,14639
104586,Lukas,Rosol,R,19850724,CZE,atp,14350
105077,Albert,Ramos,L,19880117,ESP,atp,14667
105011,Illya,Marchenko,R,19870908,UKR,atp,14488
105238,Alexandr,Dolgopolov,R,19881107,UKR,atp,14553
103565,Stephane,Robert,R,19800517,FRA,atp,14811
105936,Filip,Krajinovic,R,19920227,SRB,atp,15631
104735,Tobias,Kamke,R,19860521,GER,atp,14361
104813,Grega,Zemlja,R,19860929,SLO,atp,14466
105413,Andrej,Martin,R,19890920,SVK,atp,14844
105001,Mao Xin,Gong,R,19870824,CHN,atp,143294
105738,Tsung Hua,Yang,R,19910329,TPE,atp,143295
105683,Milos,Raonic,R,19901227,CAN,atp,15096
104330,Rajeev,Ram,R,19840318,USA,atp,14391
104471,Ivan,Dodig,R,19850102,CRO,atp,14567
104997,Igor,Sijsling,R,19870818,NED,atp,14563
104882,Blaz,Kavcic,R,19870305,SLO,atp,14502
104460,Dustin,Brown,R,19841208,GER,atp,14591
105992,Ryan,Harrison,R,19920507,USA,atp,14886
104308,Michal,Przysiezny,R,19840216,POL,atp,14593
106071,Bernard,Tomic,R,19921021,AUS,atp,15230
105041,Lukas,Lacko,R,19871103,SVK,atp,14354
